Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-09-16 03:40:00, WM05, 4.48, 3.9265, 4.8563, 0.2548, 4.5336, 3.6296, 4.868, 0.2489, 4.6378, 4.2522, 5.182, 0.2021, 3.7495, 2.6914, 4.2428, 0.2445, 2.9025, 1.7786, 3.6393, 0.3206, 270.62, 261.32, 275.72, 2.794, 274.02, 269.92, 280.72, 1.588, 12.88, 12.79, 12.93, 0.0302, 0.349, 0.276, 0.491, 0.021, 981.3, 981.2, 981.4, 0.0543, 100.0, 99.9, 100.0, 0.0154, 
2022-09-16 03:50:00, WM05, 4.2395, 3.3067, 4.8563, 0.3167, 4.294, 3.6296, 5.1776, 0.3102, 4.4425, 3.9423, 5.182, 0.2597, 3.4504, 3.0017, 3.9325, 0.2122, 2.7232, 2.0887, 3.3292, 0.1892, 281.82, 270.62, 289.82, 4.444, 283.62, 269.02, 291.52, 4.581, 12.85, 12.76, 12.93, 0.032, 0.458, 0.348, 0.563, 0.069, 981.2, 981.1, 981.3, 0.0536, 100.0, 99.9, 100.0, 0.0238, 
2022-09-16 04:00:00, WM05, 3.9525, 3.3067, 4.5464, 0.2634, 4.0011, 3.3199, 4.5584, 0.265, 3.9578, 3.3224, 4.5621, 0.2442, 3.1953, 2.6914, 3.6223, 0.2395, 2.611, 1.7786, 3.3292, 0.2357, 284.32, 276.72, 293.22, 3.753, 288.02, 281.22, 295.82, 3.274, 12.8, 12.72, 12.89, 0.0256, 0.516, 0.455, 0.563, 0.033, 981.2, 981.1, 981.3, 0.0411, 100.0, 99.9, 100.0, 0.0232, 
2022-09-16 04:10:00, WM05, 3.7108, 3.3067, 4.2364, 0.1835, 3.7769, 3.3199, 4.2488, 0.1796, 3.7855, 3.3224, 4.2522, 0.1723, 3.016, 2.3811, 3.312, 0.1955, 2.2593, 1.4685, 2.709, 0.1947, 286.12, 277.12, 293.22, 3.139, 292.22, 289.22, 297.62, 1.848, 12.81, 12.72, 12.89, 0.0306, 0.719, 0.527, 0.85, 0.114, 981.2, 981.0, 981.3, 0.0419, 100.0, 99.9, 100.0, 0.0176, 
2022-09-16 04:20:00, WM05, 3.8007, 3.3067, 4.2364, 0.1996, 3.8543, 3.3199, 4.2488, 0.1988, 3.6293, 2.7026, 4.2522, 0.3905, 2.9098, 2.3811, 3.312, 0.1918, 2.4224, 2.0887, 3.0191, 0.1817, 287.02, 283.52, 294.32, 2.813, 297.92, 290.32, 313.42, 7.823, 12.81, 12.76, 12.86, 0.0302, 0.726, 0.599, 0.85, 0.078, 981.1, 981.0, 981.3, 0.0624, 100.0, 99.9, 100.0, 0.0212, 
2022-09-16 04:30:00, WM05, 3.4319, 2.9968, 3.9265, 0.1829, 3.4488, 3.0103, 3.9392, 0.1777, 3.1272, 2.7026, 3.6324, 0.1717, 3.1053, 2.6914, 3.6223, 0.1899, 2.4621, 1.7786, 3.0191, 0.2351, 290.22, 283.12, 296.62, 3.279, 302.92, 294.82, 310.72, 4.97, 12.74, 12.62, 12.86, 0.0591, 0.619, 0.527, 0.778, 0.081, 981.1, 981.0, 981.2, 0.038, 100.0, 99.9, 100.0, 0.0161, 
2022-09-16 04:40:00, WM05, 3.6302, 3.3067, 3.9265, 0.1723, 3.6574, 3.0103, 3.9392, 0.1963, 3.2574, 3.0125, 3.9423, 0.199, 2.9136, 2.3811, 3.312, 0.1651, 2.3629, 1.7786, 2.709, 0.1954, 283.42, 280.32, 293.22, 2.904, 299.02, 291.52, 303.72, 3.017, 12.72, 12.65, 12.86, 0.0533, 0.65, 0.563, 0.778, 0.079, 981.1, 981.0, 981.3, 0.0501, 100.0, 99.9, 100.0, 0.022, 
2022-09-16 04:50:00, WM05, 3.5992, 3.3067, 3.9265, 0.15, 3.6593, 3.3199, 3.9392, 0.1455, 3.3987, 2.7026, 3.6324, 0.2145, 2.6833, 2.3811, 3.0017, 0.1787, 2.2363, 1.7786, 2.3988, 0.1706, 281.12, 277.22, 284.22, 2.145, 298.72, 291.52, 302.02, 2.646, 12.84, 12.72, 12.99, 0.0398, 0.784, 0.742, 0.85, 0.019, 981.1, 980.9, 981.2, 0.054, 100.0, 99.9, 100.0, 0.0189, 
2022-09-16 05:00:00, WM05, 3.9284, 3.6166, 4.5464, 0.207, 3.9534, 3.6296, 4.5584, 0.2211, 3.7935, 3.3224, 4.5621, 0.3471, 2.5611, 2.0708, 3.0017, 0.2129, 2.152, 1.7786, 2.709, 0.2028, 281.42, 277.22, 289.82, 4.203, 293.42, 288.62, 307.32, 5.812, 12.86, 12.72, 12.96, 0.0459, 0.761, 0.635, 0.778, 0.041, 981.0, 980.9, 981.2, 0.0471, 100.0, 99.9, 100.0, 0.0188, 
2022-09-16 05:10:00, WM05, 3.9203, 3.6166, 4.5464, 0.186, 3.972, 3.6296, 4.5584, 0.1845, 3.5096, 2.7026, 4.2522, 0.3006, 2.4059, 1.7605, 3.0017, 0.2644, 1.7985, 1.1584, 2.709, 0.3883, 287.12, 270.72, 290.42, 2.587, 303.02, 297.72, 308.32, 3.911, 12.87, 12.79, 12.96, 0.0554, 0.771, 0.563, 0.922, 0.088, 981.1, 981.0, 981.2, 0.0403, 100.0, 99.9, 100.0, 0.021, 
2022-09-16 05:20:00, WM05, 3.7623, 3.3067, 4.2364, 0.23, 3.8048, 3.3199, 4.2488, 0.2186, 3.3534, 2.3927, 3.9423, 0.3112, 2.3749, 1.7605, 3.0017, 0.2042, 1.8053, 1.1584, 2.3988, 0.2146, 287.62, 281.82, 293.32, 3.051, 302.02, 295.52, 315.72, 5.083, 12.97, 12.86, 13.13, 0.0466, 0.811, 0.778, 0.85, 0.032, 981.0, 980.9, 981.2, 0.0479, 100.0, 99.9, 100.0, 0.0174, 
2022-09-16 05:30:00, WM05, 3.3098, 2.6868, 4.2364, 0.3285, 3.4729, 3.0103, 4.2488, 0.2632, 2.6914, 2.0827, 3.3224, 0.2944, 2.5145, 2.0708, 3.0017, 0.1787, 1.9907, 1.4685, 2.709, 0.2258, 296.72, 287.62, 301.62, 2.849, 307.42, 301.12, 314.02, 2.856, 12.93, 12.79, 13.03, 0.0546, 0.734, 0.491, 0.85, 0.102, 981.0, 980.9, 981.1, 0.0475, 100.0, 99.9, 100.0, 0.0184, 
2022-09-16 05:40:00, WM05, 3.166, 2.6868, 4.2364, 0.3112, 3.5212, 3.0103, 4.2488, 0.2848, 2.8501, 2.0827, 3.6324, 0.2622, 2.7926, 2.3811, 3.312, 0.2104, 2.1371, 1.4685, 2.709, 0.2884, 299.12, 293.92, 303.12, 1.348, 301.32, 293.22, 314.02, 5.521, 12.76, 12.66, 12.86, 0.053, 0.526, 0.384, 0.706, 0.076, 981.1, 980.9, 981.2, 0.0414, 100.0, 99.9, 100.0, 0.0182, 
2022-09-16 05:50:00, WM05, 3.911, 2.9968, 4.5464, 0.2306, 4.2785, 3.6296, 4.868, 0.2087, 3.5301, 3.0125, 4.2522, 0.2504, 2.777, 2.3811, 3.312, 0.1719, 2.1694, 1.4685, 2.709, 0.2084, 301.42, 296.02, 304.92, 1.542, 290.72, 285.82, 300.42, 2.35, 12.62, 12.45, 12.72, 0.0636, 0.404, 0.348, 0.491, 0.044, 981.1, 980.9, 981.2, 0.0615, 100.0, 99.9, 100.0, 0.0184, 
2022-09-16 06:00:00, WM05, 4.3096, 3.6166, 4.8563, 0.2944, 4.455, 3.9392, 5.1776, 0.296, 3.9194, 3.3224, 4.5621, 0.3533, 3.0793, 2.3811, 3.9325, 0.2743, 2.2481, 1.4685, 3.0191, 0.2673, 293.12, 285.72, 300.52, 4.674, 288.12, 276.12, 298.32, 3.277, 12.44, 12.38, 12.59, 0.0582, 0.398, 0.276, 0.527, 0.075, 981.2, 981.1, 981.3, 0.0382, 100.0, 99.9, 100.0, 0.017, 
2022-09-16 06:10:00, WM05, 4.3883, 3.6166, 4.8563, 0.282, 4.4439, 3.9392, 4.868, 0.2725, 3.9671, 3.3224, 4.5621, 0.1897, 3.034, 2.6914, 3.6223, 0.162, 2.4218, 1.7786, 3.0191, 0.1947, 288.12, 283.12, 293.22, 3.017, 287.72, 282.02, 293.22, 3.487, 12.47, 12.38, 12.59, 0.047, 0.432, 0.348, 0.491, 0.063, 981.2, 981.1, 981.3, 0.0503, 100.0, 99.9, 100.0, 0.0172, 
2022-09-16 06:20:00, WM05, 3.8999, 3.6166, 4.5464, 0.2114, 3.9745, 3.3199, 4.5584, 0.2204, 3.9001, 3.3224, 4.2522, 0.1804, 3.1537, 2.6914, 3.6223, 0.1856, 2.5024, 2.0887, 2.709, 0.1687, 291.82, 284.72, 295.72, 3.362, 297.92, 288.02, 305.62, 3.843, 12.6, 12.52, 12.66, 0.0307, 0.527, 0.455, 0.563, 0.033, 981.2, 981.1, 981.3, 0.0565, 100.0, 99.9, 100.0, 0.0189, 
2022-09-16 06:30:00, WM05, 4.4608, 3.6166, 4.8563, 0.2808, 4.4593, 3.6296, 4.868, 0.2787, 3.8834, 3.3224, 4.2522, 0.2089, 3.0842, 2.6914, 3.6223, 0.1812, 2.557, 2.0887, 3.0191, 0.1724, 282.42, 278.52, 287.62, 2.148, 284.72, 279.12, 293.22, 3.473, 12.65, 12.59, 12.72, 0.0216, 0.547, 0.491, 0.67, 0.046, 981.3, 981.2, 981.4, 0.0492, 99.4, 95.5, 100.0, 1.169, 
2022-09-16 06:40:00, WM05, 5.0038, 4.2364, 5.786, 0.3446, 4.9981, 4.2488, 5.7969, 0.3387, 4.2987, 3.9423, 5.182, 0.2839, 3.433, 3.0017, 3.9325, 0.1874, 2.8876, 2.3988, 3.3292, 0.1854, 277.32, 270.52, 281.82, 3.309, 283.22, 277.12, 288.12, 2.877, 12.68, 12.59, 12.76, 0.0321, 0.667, 0.563, 0.85, 0.095, 981.2, 981.1, 981.4, 0.0727, 93.9, 93.1, 95.5, 0.5354, 
2022-09-16 06:50:00, WM05, 5.4265, 4.8563, 5.786, 0.238, 5.4315, 4.868, 5.7969, 0.2434, 4.8845, 4.5621, 5.4919, 0.2083, 3.6781, 3.312, 4.5531, 0.2799, 2.9955, 2.709, 3.3292, 0.1575, 274.72, 271.02, 277.42, 1.608, 274.82, 267.32, 282.92, 4.587, 12.72, 12.65, 12.86, 0.0343, 0.758, 0.635, 0.814, 0.041, 981.1, 980.9, 981.2, 0.0519, 92.7, 92.2, 93.3, 0.2359, 
2022-09-16 07:00:00, WM05, 5.4017, 4.8563, 5.786, 0.186, 5.4129, 5.1776, 5.7969, 0.1783, 4.8801, 4.2522, 5.182, 0.2479, 4.0492, 3.6223, 4.5531, 0.234, 3.073, 2.709, 3.6393, 0.1885, 280.02, 275.62, 283.32, 1.775, 276.62, 271.12, 280.12, 2.585, 12.76, 12.65, 12.82, 0.0322, 0.806, 0.778, 0.85, 0.034, 981.1, 981.0, 981.2, 0.0476, 92.2, 91.9, 92.6, 0.167, 
2022-09-16 07:10:00, WM05, 5.2158, 4.5464, 5.786, 0.2244, 5.2024, 4.5584, 5.7969, 0.2229, 4.7989, 3.9423, 5.182, 0.212, 4.0703, 3.312, 4.5531, 0.2122, 3.1909, 2.709, 3.6393, 0.232, 275.72, 272.92, 278.52, 1.579, 277.12, 271.62, 280.62, 1.787, 12.77, 12.72, 12.86, 0.0288, 0.753, 0.635, 0.814, 0.041, 981.1, 981.0, 981.2, 0.0471, 92.6, 92.2, 92.8, 0.1359, 
2022-09-16 07:20:00, WM05, 4.7447, 4.2364, 5.1662, 0.1692, 4.7337, 4.2488, 5.1776, 0.1653, 4.114, 3.6324, 4.5621, 0.2442, 3.4125, 3.0017, 3.9325, 0.3041, 2.8442, 2.0887, 3.6393, 0.3386, 279.02, 273.32, 281.92, 2.173, 276.42, 268.92, 280.02, 2.454, 12.7, 12.59, 12.79, 0.0345, 0.525, 0.455, 0.706, 0.051, 981.1, 981.0, 981.3, 0.0473, 93.4, 92.6, 95.2, 0.5787, 
2022-09-16 07:30:00, WM05, 4.4608, 3.9265, 4.8563, 0.1897, 4.4389, 3.9392, 4.868, 0.1901, 3.7365, 3.3224, 4.2522, 0.1884, 3.0464, 2.6914, 3.312, 0.157, 2.3697, 1.7786, 3.0191, 0.2171, 273.72, 262.62, 277.42, 2.711, 273.12, 265.82, 276.22, 2.66, 12.68, 12.59, 12.72, 0.0298, 0.425, 0.348, 0.491, 0.06, 981.2, 981.0, 981.3, 0.0427, 96.0, 94.8, 97.8, 0.7423, 
2022-09-16 07:40:00, WM05, 4.3201, 3.6166, 4.8563, 0.2473, 4.3002, 3.6296, 4.868, 0.2465, 3.6466, 3.0125, 4.2522, 0.2256, 2.9191, 2.0708, 3.6223, 0.2501, 2.2729, 1.4685, 3.0191, 0.2785, 269.22, 261.42, 277.12, 2.443, 267.62, 258.22, 279.62, 2.973, 12.64, 12.59, 12.76, 0.0323, 0.295, 0.205, 0.384, 0.033, 981.2, 981.1, 981.3, 0.0589, 98.9, 97.3, 100.0, 0.908, 
2022-09-16 07:50:00, WM05, 4.3988, 3.9265, 4.8563, 0.2182, 4.39, 3.9392, 4.868, 0.2136, 3.9838, 3.3224, 4.5621, 0.2182, 3.1196, 2.3811, 3.9325, 0.2501, 2.3288, 1.7786, 3.3292, 0.3355, 273.62, 264.82, 280.72, 4.185, 280.42, 266.62, 290.92, 4.351, 12.7, 12.59, 12.79, 0.0409, 0.235, 0.062, 0.384, 0.094, 981.1, 981.0, 981.3, 0.0574, 100.0, 99.9, 100.0, 0.0257, 
2022-09-16 08:00:00, WM05, 4.4162, 3.6166, 5.1662, 0.2355, 4.4141, 3.6296, 5.1776, 0.2403, 3.7625, 2.3927, 4.5621, 0.3793, 2.8279, 1.7605, 4.2428, 0.3792, 2.4299, 1.7786, 3.3292, 0.3269, 277.62, 270.52, 284.12, 2.162, 282.02, 263.82, 297.12, 5.161, 12.69, 12.59, 12.86, 0.0432, 0.046, -0.01, 0.169, 0.056, 981.0, 980.9, 981.2, 0.0437, 100.0, 99.9, 100.0, 0.0119, 
2022-09-16 08:10:00, WM05, 4.348, 3.3067, 5.1662, 0.3824, 4.3274, 3.3199, 5.1776, 0.3802, 3.6243, 2.7026, 4.5621, 0.4413, 3.1215, 2.0708, 4.2428, 0.3599, 2.8255, 1.7786, 3.6393, 0.3281, 278.72, 264.32, 290.52, 3.447, 275.82, 259.32, 301.52, 6.345, 12.7, 12.65, 12.79, 0.0351, -0.135, -0.296, -0.01, 0.118, 981.0, 980.9, 981.1, 0.0432, 100.0, 99.9, 100.0, 0.0154, 
2022-09-16 08:20:00, WM05, 4.0523, 2.9968, 5.4761, 0.4556, 4.0147, 3.0103, 5.1776, 0.4588, 3.5084, 2.3927, 4.8721, 0.4667, 3.1711, 2.0708, 4.2428, 0.4605, 2.9186, 1.4685, 4.5696, 0.5836, 274.02, 258.12, 293.32, 6.906, 273.32, 253.32, 299.42, 8.26, 12.68, 12.62, 12.75, 0.0303, -0.336, -0.51, -0.224, 0.066, 981.1, 980.9, 981.2, 0.0609, 100.0, 99.9, 100.0, 0.0108, 
2022-09-16 08:30:00, WM05, 4.6902, 3.3067, 6.096, 0.5758, 4.6606, 3.0103, 6.1065, 0.5945, 4.215, 2.7026, 5.8018, 0.6137, 3.8103, 2.3811, 5.484, 0.6224, 3.5661, 2.0887, 4.8797, 0.6277, 270.22, 254.42, 284.82, 4.828, 269.72, 245.12, 286.32, 6.68, 12.72, 12.65, 12.78, 0.0283, -0.311, -0.474, -0.189, 0.053, 981.2, 981.0, 981.3, 0.0581, 100.0, 99.9, 100.0, 0.0159, 
2022-09-16 08:40:00, WM05, 4.7366, 3.3067, 6.096, 0.5585, 4.7256, 3.0103, 6.1065, 0.5449, 4.3904, 3.0125, 5.8018, 0.5287, 4.1113, 2.6914, 5.484, 0.5517, 3.8904, 2.0887, 5.1898, 0.619, 275.72, 262.52, 293.22, 5.301, 271.22, 250.72, 301.02, 6.992, 12.74, 12.65, 12.85, 0.0311, -0.336, -0.581, -0.189, 0.086, 981.2, 981.1, 981.3, 0.054, 100.0, 99.9, 100.0, 0.0171, 
2022-09-16 08:50:00, WM05, 4.943, 2.9968, 6.4059, 0.6626, 4.956, 3.3199, 6.4161, 0.6508, 4.8553, 3.0125, 6.4217, 0.6781, 4.5643, 2.3811, 6.1045, 0.759, 4.1057, 2.3988, 5.81, 0.8075, 269.02, 249.82, 292.02, 6.563, 265.92, 245.02, 298.12, 8.75, 12.78, 12.71, 12.92, 0.0445, -0.481, -0.831, -0.296, 0.141, 981.3, 981.2, 981.5, 0.0524, 100.0, 99.9, 100.0, 0.0226, 
2022-09-16 09:00:00, WM05, 4.7652, 2.9968, 6.4059, 0.6081, 4.7826, 3.0103, 6.4161, 0.6149, 4.8398, 3.3224, 6.4217, 0.6645, 4.6493, 3.312, 6.1045, 0.6386, 4.332, 2.709, 5.81, 0.5929, 268.82, 248.42, 284.42, 6.807, 267.72, 245.22, 284.12, 7.614, 12.86, 12.78, 13.05, 0.0765, -0.351, -0.796, -0.296, 0.115, 981.4, 981.3, 981.6, 0.0636, 100.0, 99.9, 100.0, 0.0168, 
2022-09-16 09:10:00, WM05, 4.7211, 2.9968, 6.096, 0.5132, 4.7578, 3.3199, 6.4161, 0.4985, 4.6719, 3.3224, 5.8018, 0.4903, 4.4929, 2.6914, 6.1045, 0.6497, 4.1801, 2.3988, 5.81, 0.6562, 274.92, 258.02, 295.52, 6.143, 272.52, 253.82, 298.82, 7.916, 12.9, 12.81, 13.05, 0.0487, -0.406, -0.581, -0.296, 0.101, 981.3, 981.2, 981.4, 0.0543, 100.0, 99.9, 100.0, 0.0129, 
2022-09-16 09:20:00, WM05, 4.943, 3.3067, 7.0257, 0.5932, 4.9318, 3.6296, 6.7257, 0.5938, 4.9173, 3.6324, 6.7316, 0.5597, 4.7691, 3.312, 6.7251, 0.6317, 4.5311, 3.0191, 6.4302, 0.6363, 266.62, 239.42, 286.22, 6.644, 266.02, 250.22, 280.42, 6.151, 12.85, 12.71, 12.98, 0.0559, -0.419, -0.581, -0.296, 0.098, 981.3, 981.1, 981.4, 0.0446, 90.1, 0.204, 100.0, 29.35, 
2022-09-16 09:30:00, WM05, 5.284, 3.9265, 7.3356, 0.7599, 5.2643, 3.6296, 7.3449, 0.7833, 5.0487, 3.3224, 7.3515, 0.8746, 4.6927, 3.0017, 7.0354, 0.8942, 4.3215, 2.3988, 6.7403, 0.8788, 265.22, 243.82, 285.92, 7.044, 263.22, 233.52, 298.42, 8.7, 13.04, 12.71, 13.39, 0.1511, -0.527, -0.831, -0.296, 0.129, 981.2, 981.1, 981.3, 0.0576, 95.0, 0.17, 100.0, 17.83, 
2022-09-16 09:40:00, WM05, 6.1021, 4.8563, 7.6456, 0.5566, 6.0879, 4.868, 7.6546, 0.5548, 5.994, 4.2522, 7.3515, 0.6384, 5.6329, 3.6223, 7.3457, 0.7459, 5.067, 3.0191, 7.3605, 0.7957, 271.72, 250.42, 293.42, 6.417, 272.32, 255.12, 297.32, 6.67, 13.27, 13.12, 13.46, 0.0994, -0.831, -1.436, -0.581, 0.224, 981.2, 981.0, 981.3, 0.0538, 91.3, 89.7, 92.5, 0.686, 
2022-09-16 09:50:00, WM05, 5.253, 3.3067, 7.0257, 0.7562, 5.2581, 3.3199, 6.7257, 0.74, 5.3246, 3.3224, 7.6614, 0.7364, 5.1594, 3.0017, 7.3457, 0.7801, 4.7259, 3.0191, 6.7403, 0.7263, 271.32, 233.22, 293.32, 10.07, 268.82, 244.72, 307.82, 9.92, 13.64, 13.39, 13.87, 0.0892, -0.908, -1.187, -0.653, 0.121, 981.2, 981.0, 981.4, 0.0819, 89.7, 88.7, 91.6, 0.654, 
2022-09-16 10:00:00, WM05, 5.4451, 3.9265, 7.0257, 0.6025, 5.4687, 3.9392, 6.7257, 0.6044, 5.1665, 3.3224, 7.0415, 0.7153, 4.9503, 3.0017, 7.0354, 0.8067, 4.4784, 2.3988, 6.7403, 0.8702, 275.12, 245.02, 302.62, 9.95, 272.02, 244.22, 310.62, 10.76, 13.6, 13.46, 13.66, 0.0426, -1.0, -1.365, -0.724, 0.157, 981.3, 981.1, 981.5, 0.0521, 88.0, 86.8, 90.2, 0.976, 
2022-09-16 10:10:00, WM05, 5.6931, 4.2364, 7.3356, 0.605, 5.7783, 4.2488, 7.6546, 0.6192, 5.5539, 3.9423, 7.9713, 0.7283, 5.3474, 3.312, 7.656, 0.8241, 5.0267, 2.709, 7.6706, 0.9706, 286.02, 270.12, 308.72, 6.79, 285.12, 254.22, 321.12, 10.0, 13.77, 13.6, 13.9, 0.0768, -0.999, -1.365, -0.653, 0.154, 981.3, 981.1, 981.4, 0.0594, 85.5, 84.1, 88.0, 1.035, 
2022-09-16 10:20:00, WM05, 5.972, 3.9265, 7.3356, 0.6316, 6.1003, 3.9392, 7.6546, 0.6601, 6.087, 3.9423, 7.6614, 0.6713, 5.7508, 3.6223, 7.3457, 0.8043, 5.2704, 3.0191, 7.0504, 0.952, 286.52, 267.12, 310.82, 10.17, 282.82, 248.92, 317.22, 12.62, 14.03, 13.73, 14.31, 0.1265, -1.119, -1.436, -0.795, 0.139, 981.2, 981.1, 981.4, 0.0831, 82.9, 81.2, 84.5, 0.7835, 
2022-09-16 10:30:00, WM05, 6.598, 4.2364, 8.2654, 0.7798, 6.6576, 4.2488, 8.2738, 0.7505, 6.5209, 4.2522, 8.2812, 0.7618, 6.1604, 4.2428, 8.2765, 0.7974, 5.6053, 3.0191, 7.9807, 0.9036, 278.92, 253.52, 302.82, 9.17, 277.12, 246.52, 309.72, 13.63, 14.19, 14.07, 14.34, 0.0683, -1.015, -1.436, -0.653, 0.171, 981.4, 981.2, 981.6, 0.0812, 81.4, 79.78, 83.1, 0.7466, 
2022-09-16 10:40:00, WM05, 6.3005, 4.2364, 7.9555, 0.6372, 6.317, 3.9392, 8.2738, 0.6632, 6.1056, 3.9423, 8.9011, 0.8008, 5.6453, 3.6223, 7.3457, 0.8266, 5.0999, 2.3988, 6.7403, 0.8875, 261.52, 238.72, 285.52, 8.18, 255.22, 229.52, 290.32, 9.8, 14.39, 14.14, 14.62, 0.1384, -0.983, -1.223, -0.831, 0.106, 981.5, 981.3, 981.6, 0.0619, 80.8, 79.3, 82.4, 0.848, 
2022-09-16 10:50:00, WM05, 6.6476, 4.8563, 8.8852, 0.8256, 6.6514, 4.868, 8.893, 0.831, 6.5457, 4.2522, 8.5912, 0.9093, 6.2162, 3.6223, 8.5868, 1.0866, 5.7604, 3.3292, 8.911, 1.0916, 273.62, 245.12, 294.62, 8.19, 268.72, 241.32, 292.62, 10.44, 14.57, 14.41, 14.68, 0.0661, -1.001, -1.223, -0.795, 0.108, 981.4, 981.1, 981.6, 0.1107, 78.06, 76.45, 80.4, 0.854, 
2022-09-16 11:00:00, WM05, 6.0526, 3.6166, 8.5753, 1.0525, 6.0941, 3.3199, 8.893, 1.036, 5.9444, 3.3224, 8.2812, 1.0364, 5.484, 3.0017, 7.9662, 0.9997, 4.9994, 2.0887, 7.6706, 1.0457, 276.62, 239.32, 318.62, 13.49, 276.52, 334.833, 311.52, 16.82, 14.98, 14.58, 15.23, 0.1429, -1.136, -1.507, -0.795, 0.222, 981.2, 981.1, 981.4, 0.0608, 77.41, 74.61, 79.65, 1.138, 
2022-09-16 11:10:00, WM05, 6.4679, 3.6166, 8.8852, 1.1293, 6.5214, 3.9392, 8.893, 1.0942, 6.3287, 3.6324, 9.211, 1.2075, 5.9308, 3.0017, 9.5177, 1.3119, 5.4689, 2.709, 8.911, 1.3229, 274.12, 249.02, 308.42, 11.63, 270.92, 237.62, 314.02, 12.89, 14.99, 14.75, 15.23, 0.133, -1.232, -1.578, -0.867, 0.162, 981.2, 980.9, 981.4, 0.0809, 76.86, 74.3, 79.0, 0.979, 
2022-09-16 11:20:00, WM05, 7.1807, 4.5464, 8.8852, 0.7897, 7.1778, 4.868, 8.893, 0.7883, 7.1469, 5.182, 9.211, 0.8238, 6.874, 3.0017, 8.8971, 1.0326, 6.2752, 3.9494, 8.6009, 0.965, 269.32, 240.92, 289.92, 9.16, 270.92, 241.92, 294.02, 9.21, 14.83, 14.65, 15.02, 0.1085, -0.874, -1.223, -0.653, 0.133, 981.4, 981.2, 981.6, 0.0789, 76.88, 75.56, 78.69, 0.6435, 
2022-09-16 11:30:00, WM05, 6.8955, 4.8563, 9.5051, 0.9267, 6.9177, 4.868, 9.8219, 0.9357, 6.775, 4.2522, 9.211, 0.949, 6.4458, 3.312, 9.5177, 1.0115, 5.9651, 3.0191, 9.2212, 1.0829, 274.32, 252.92, 296.62, 7.882, 269.72, 244.72, 301.42, 10.42, 14.85, 14.58, 15.16, 0.1546, -1.14, -1.649, -0.724, 0.199, 981.4, 981.3, 981.6, 0.0612, 76.31, 73.73, 78.22, 0.891, 
2022-09-16 11:40:00, WM05, 7.3666, 4.8563, 10.1249, 0.7897, 7.4069, 4.5584, 9.8219, 0.805, 7.4011, 3.9423, 10.1408, 0.8982, 7.0292, 3.9325, 9.828, 0.978, 6.4984, 3.9494, 9.5313, 1.073, 279.22, 254.22, 300.02, 8.84, 277.42, 252.22, 310.62, 10.29, 15.02, 14.68, 15.3, 0.1746, -1.033, -1.436, -0.581, 0.17, 981.4, 981.2, 981.6, 0.0723, 75.02, 70.4, 77.16, 1.58, 
2022-09-16 11:50:00, WM05, 7.2489, 5.1662, 9.1951, 0.8015, 7.2706, 5.1776, 9.2026, 0.813, 7.2895, 4.8721, 9.5209, 0.8418, 7.0292, 4.5531, 8.8971, 0.8831, 6.3062, 3.3292, 8.911, 1.037, 271.62, 250.72, 295.22, 8.37, 270.72, 244.92, 296.22, 11.02, 14.86, 14.68, 15.02, 0.095, -1.046, -1.223, -0.867, 0.104, 981.4, 981.1, 981.6, 0.0858, 77.05, 75.09, 78.39, 0.814, 
2022-09-16 12:00:00, WM05, 7.8315, 5.786, 9.5051, 0.7643, 7.8527, 6.1065, 9.5122, 0.7418, 7.6304, 5.8018, 9.5209, 0.7296, 7.2216, 4.5531, 8.8971, 0.8781, 6.5108, 3.3292, 9.2212, 1.0134, 277.32, 252.82, 301.62, 7.897, 277.72, 241.62, 310.02, 9.8, 15.0, 14.79, 15.19, 0.0984, -1.208, -1.436, -0.902, 0.146, 981.3, 981.1, 981.5, 0.0733, 74.16, 70.74, 77.95, 1.592, 
